AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.7,0.4,0.5,0.6,1.0,11.3,17.2
Cash_from_Operations,-36.9,-34.7,-35.0,-26.8,-13.5,-2.4,-3.0
Diluted_EPS,-8.256,-0.568,-2.792,-0.577,-3.399,-0.911,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.3,35.4,30.0,29.4,24.8,0.0,0.0
Net_Income,-282.6,-14.5,-60.6,-10.6,-59.1,-14.0,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.2277,25.4628,21.6893,18.4009,17.3972,15.3494,13.9251
Total_Assets,125.7,115.9,130.6,116.1,139.6,98.1,268.0
Total_Liabilities,51.9,74.0,96.4,72.1,91.6,1.1,2.0
