AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,387.5,199.5,68.2,62.0,90.0,164.9,125.4,66.8
Cash_from_Operations,111.9,125.8,110.5,76.3,9.0,34.0,51.0,9.7
Diluted_EPS,-3.553,-0.256,-0.286,-1.08,-0.965,-0.818,-0.816,-0.12
Goodwill_Intangibles,299.0,255.9,233.8,243.5,480.8,684.5,505.5,163.5
LT_Debt,719.0,475.9,456.9,424.1,126.1,417.9,444.6,347.1
Net_Income,-424.5,-28.6,-32.1,-121.1,-99.3,-67.1,-54.6,-7.3
Revenue,756.6,593.7,532.9,531.6,570.6,569.4,450.7,296.6
Shares_Diluted,119.4815,111.4723,112.4554,112.1394,102.8616,82.0109,66.8893,60.7257
Total_Assets,3035.5,2236.4,1747.1,1552.4,1946.2,1699.6,1510.4,924.8
Total_Liabilities,2006.9,1460.4,948.9,761.2,986.5,1070.6,1165.3,553.9
