AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,387.9,199.7,68.3,62.1,90.1,165.0,125.5,66.8
Cash_from_Operations,112.0,125.9,110.6,76.4,9.0,34.0,51.0,9.7
Diluted_EPS,-3.556,-0.256,-0.286,-1.081,-0.966,-0.819,-0.817,-0.12
Goodwill_Intangibles,299.3,256.1,234.0,243.8,481.2,685.2,506.0,163.5
LT_Debt,719.7,476.3,457.3,424.5,126.2,418.3,445.0,347.1
Net_Income,-424.9,-28.6,-32.2,-121.2,-99.4,-67.1,-54.7,-7.3
Revenue,757.3,594.2,533.4,532.1,571.1,570.0,451.1,296.6
Shares_Diluted,119.4815,111.4723,112.4554,112.1394,102.8616,82.0109,66.8893,60.7257
Total_Assets,3038.4,2238.5,1748.8,1553.9,1948.1,1701.2,1511.9,924.8
Total_Liabilities,2008.8,1461.8,949.8,762.0,987.5,1071.6,1166.4,553.9
