AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,412.2,366.2,188.5,64.4,58.6,85.1,155.8,125.5,66.8
Cash_from_Operations,205.5,105.8,118.9,104.4,72.1,8.5,32.1,51.0,9.7
Diluted_EPS,0.482,-3.357,-0.242,-0.27,-1.02,-0.912,-0.773,-0.8170000000000001,-0.12
Goodwill_Intangibles,331.7,244.8,207.3,199.1,205.9,404.7,637.3,506.0,163.5
LT_Debt,1125.5,679.5,449.7,431.7,400.7,119.2,394.9,445.0,347.1
Net_Income,73.2,-401.1,-27.0,-30.4,-114.4,-93.8,-63.4,-54.7,-7.3
Revenue,916.5,715.0,561.0,503.6,502.3,539.2,538.1,451.1,296.6
Shares_Diluted,151.9319,119.4815,111.4723,112.4554,112.1394,102.8616,82.0109,66.8893,60.7257
Total_Assets,3419.5,2868.5,2113.4,1651.0,1467.0,1839.1,1606.1,1511.9,924.8
Total_Liabilities,2347.2,1896.5,1380.0,896.7,719.4,932.2,1011.7,1166.4,553.9
