AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,377.5,194.3,66.4,60.4,87.7,160.6,122.2,66.8
Cash_from_Operations,109.0,122.5,107.6,74.4,8.8,33.1,49.7,9.7
Diluted_EPS,-4.062,-0.25,-0.278,-1.052,-0.94,-0.797,-0.795,-0.12
Goodwill_Intangibles,291.7,249.3,227.8,237.2,468.4,666.8,492.5,163.5
LT_Debt,700.4,463.6,445.0,413.1,122.8,407.1,433.1,347.1
Net_Income,-485.4,-27.8,-31.3,-117.9,-96.7,-65.3,-53.2,-7.3
Revenue,737.1,578.3,519.1,517.8,555.8,554.7,439.0,296.6
Shares_Diluted,119.4815,111.4723,112.4554,112.1394,102.8616,82.0109,66.8893,60.7257
Total_Assets,2957.0,2178.6,1701.9,1512.3,1895.9,1655.7,1471.4,924.8
Total_Liabilities,1955.0,1422.6,924.4,741.6,961.0,1042.9,1135.1,553.9
