AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,192.1,65.6,59.7,86.7,158.7,120.7,66.8
Cash_from_Operations,121.1,106.3,73.5,8.7,32.7,49.1,9.7
Diluted_EPS,-0.247,-0.275,-1.039,-0.929,-0.787,-0.786,-0.12
Goodwill_Intangibles,246.3,225.1,234.4,462.8,659.0,486.7,163.5
LT_Debt,458.1,439.8,408.2,121.4,402.3,428.0,347.1
Net_Income,-27.5,-30.9,-116.6,-95.6,-64.6,-52.6,-7.3
Revenue,571.5,513.0,511.7,549.3,548.2,433.9,296.6
Shares_Diluted,111.4723,112.4554,112.1394,102.8616,82.0109,66.8893,60.7257
Total_Assets,2152.9,1681.9,1494.4,1873.5,1636.2,1454.0,924.8
Total_Liabilities,1405.8,913.5,732.8,949.7,1030.6,1121.8,553.9
