AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,383.2,197.3,67.4,61.4,89.0,163.0,124.0,66.8
Cash_from_Operations,110.7,124.4,109.2,75.5,8.9,33.6,50.4,9.7
Diluted_EPS,-3.513,-0.253,-0.283,-1.068,-0.954,-0.809,-0.807,-0.12
Goodwill_Intangibles,295.7,253.1,231.2,240.8,475.4,676.9,499.9,163.5
LT_Debt,711.0,470.6,451.8,419.4,124.7,413.3,439.6,347.1
Net_Income,-419.8,-28.2,-31.8,-119.7,-98.2,-66.3,-54.0,-7.3
Revenue,748.2,587.1,527.0,525.7,564.3,563.1,445.7,296.6
Shares_Diluted,119.4815,111.4723,112.4554,112.1394,102.8616,82.0109,66.8893,60.7257
Total_Assets,3001.8,2211.6,1727.7,1535.2,1924.6,1680.7,1493.6,924.8
Total_Liabilities,1984.6,1444.1,938.4,752.8,975.6,1058.7,1152.3,553.9
