AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,403.0,358.1,184.4,63.0,57.3,83.2,152.4,125.5,66.8
Cash_from_Operations,201.0,103.4,116.3,102.1,70.5,8.3,31.4,51.0,9.7
Diluted_EPS,0.471,-3.283,-0.237,-0.264,-0.998,-0.892,-0.756,-0.8170000000000001,-0.12
Goodwill_Intangibles,324.3,239.4,202.7,194.7,201.4,395.8,623.2,506.0,163.5
LT_Debt,1100.7,664.5,439.7,422.2,391.9,116.5,386.2,445.0,347.1
Net_Income,71.6,-392.3,-26.4,-29.7,-111.9,-91.7,-62.0,-54.7,-7.3
Revenue,896.2,699.2,548.6,492.4,491.2,527.3,526.2,451.1,296.6
Shares_Diluted,151.9319,119.4815,111.4723,112.4554,112.1394,102.8616,82.0109,66.8893,60.7257
Total_Assets,3343.9,2805.1,2066.7,1614.5,1434.6,1798.5,1570.6,1511.9,924.8
Total_Liabilities,2295.3,1854.6,1349.5,876.9,703.5,911.6,989.3,1166.4,553.9
