AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,47.3,69.5,94.3,81.1,86.1,89.9,81.5,54.2
Cash_from_Operations,-1142.9,2513.1,1411.1,-553.7,1038.2,963.5,402.0,712.1
Diluted_EPS,1.516,1.617,1.734,1.654,1.384,1.315,1.669,1.248
Goodwill_Intangibles,113.9,101.3,92.4,87.2,80.2,70.6,56.6,88.7
LT_Debt,20516.0,17119.4,13964.6,12467.0,13086.2,10329.6,9966.1,9404.2
Net_Income,714.1,761.9,816.8,779.4,651.8,619.5,786.5,587.8
Revenue,3080.6,3203.3,3097.2,2840.7,2949.1,2878.7,3073.3,2488.7
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,76971.0,69798.0,54092.4,49409.9,51069.2,47822.7,42137.2,35932.4
Total_Liabilities,72047.3,65118.6,49621.8,45178.6,47110.4,44048.8,38535.5,32839.2
