AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,44.2,65.0,88.1,75.8,80.4,84.0,76.2,54.2
Cash_from_Operations,-1068.4,2349.2,1319.1,-517.6,970.5,900.7,375.8,712.1
Diluted_EPS,1.417,1.512,1.621,1.547,1.293,1.229,1.561,1.248
Goodwill_Intangibles,106.5,94.7,86.3,81.6,74.9,66.0,52.9,88.7
LT_Debt,15723.1,10235.2,9556.2,11653.9,12232.8,9655.9,9316.2,9404.2
Net_Income,667.5,712.2,763.6,728.6,609.3,579.1,735.2,587.8
Revenue,2879.7,2994.4,2895.2,2655.4,2756.8,2690.9,2872.9,2488.7
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,71951.1,65245.9,50564.6,46187.5,47738.6,44703.8,39389.1,35932.4
Total_Liabilities,67348.5,60871.8,46385.6,42232.1,44037.9,41176.0,36022.3,32839.2
