AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,67.0,90.9,78.2,82.9,86.6,78.6,54.2
Cash_from_Operations,2422.0,1360.0,-533.6,1000.5,928.6,387.4,712.1
Diluted_EPS,1.559,1.671,1.595,1.333,1.267,1.609,1.248
Goodwill_Intangibles,97.6,89.0,84.1,77.3,68.0,54.5,88.7
LT_Debt,16499.2,13458.6,12015.3,12612.1,9955.3,9605.0,9404.2
Net_Income,734.3,787.2,751.2,628.2,597.0,758.0,587.8
Revenue,3087.3,2984.9,2737.7,2842.3,2774.4,2961.9,2488.7
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,67269.1,52132.5,47619.7,49218.8,46090.0,40610.5,35932.4
Total_Liabilities,62759.3,47823.9,43541.7,45403.5,42452.8,37139.3,32839.2
