AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,53.0,38.4,56.4,76.5,65.8,69.8,72.9,70.9,54.2
Cash_from_Operations,-669.6,-927.6,2039.6,1145.2,-449.4,842.6,782.0,349.6,712.1
Diluted_EPS,1.842,1.23,1.313,1.407,1.343,1.123,1.067,1.452,1.248
Goodwill_Intangibles,106.9,92.4,82.2,75.0,70.8,65.1,57.3,49.2,88.7
LT_Debt,15175.3,13651.1,8886.4,8296.8,7832.2,7308.2,8383.4,8666.2,9404.2
Net_Income,868.0,579.5,618.3,662.9,632.6,529.0,502.7,683.9,587.8
Revenue,3271.6,2500.2,2599.8,2513.6,2305.5,2393.5,2336.3,2672.4,2488.7
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,71311.5,62469.2,56647.6,43901.0,40100.8,41447.4,38812.6,36641.0,35932.4
Total_Liabilities,67503.3,58473.1,52849.9,40272.7,36666.7,38234.5,35749.7,33509.1,32839.2
