AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,55.3,40.1,58.9,79.9,68.8,73.0,76.2,70.9,54.2
Cash_from_Operations,-699.5,-969.0,2130.6,1196.4,-469.4,880.2,816.9,349.6,712.1
Diluted_EPS,1.925,1.285,1.371,1.47,1.403,1.173,1.115,1.452,1.248
Goodwill_Intangibles,111.6,96.6,85.9,78.3,74.0,68.0,59.8,49.2,88.7
LT_Debt,15852.7,14260.5,9283.1,8667.2,8181.8,7634.5,8757.7,8666.2,9404.2
Net_Income,906.7,605.4,645.9,692.5,660.8,552.7,525.2,683.9,587.8
Revenue,3417.7,2611.8,2715.9,2625.9,2408.4,2500.3,2440.6,2672.4,2488.7
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,74495.1,65258.0,59176.5,45860.9,41891.0,43297.8,40545.3,36641.0,35932.4
Total_Liabilities,70516.8,61083.5,55209.3,42070.6,38303.6,39941.4,37345.7,33509.1,32839.2
