AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,47.7,70.0,95.0,81.7,86.7,90.5,82.1,54.2
Cash_from_Operations,-1151.2,2531.3,1421.3,-557.7,1045.7,970.5,404.9,712.1
Diluted_EPS,1.527,1.629,1.746,1.666,1.394,1.324,1.681,1.248
Goodwill_Intangibles,114.7,102.0,93.0,87.9,80.7,71.1,57.0,88.7
LT_Debt,20664.7,17243.5,14065.8,12557.3,13181.0,10404.4,10038.4,9404.2
Net_Income,719.3,767.4,822.7,785.1,656.6,623.9,792.2,587.8
Revenue,3102.9,3226.6,3119.6,2861.2,2970.5,2899.5,3095.6,2488.7
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,77528.7,70303.8,54484.3,49767.9,51439.2,48169.2,42442.5,35932.4
Total_Liabilities,72569.3,65590.5,49981.4,45506.0,47451.7,44368.0,38814.7,32839.2
