AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.1,60.5,82.0,70.5,74.8,78.1,70.9,54.2
Cash_from_Operations,-993.8,2185.3,1227.0,-481.5,902.7,837.8,349.6,712.1
Diluted_EPS,1.318,1.406,1.508,1.439,1.203,1.143,1.452,1.248
Goodwill_Intangibles,99.0,88.1,80.3,75.9,69.7,61.4,49.2,88.7
LT_Debt,14626.1,9521.2,8889.4,8391.6,7830.2,8982.2,8666.2,9404.2
Net_Income,620.9,662.5,710.3,677.8,566.8,538.7,683.9,587.8
Revenue,2678.8,2785.5,2693.2,2470.1,2564.5,2503.2,2672.4,2488.7
Shares_Diluted,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153,471.1153
Total_Assets,66931.3,60693.9,47036.8,42965.1,44408.0,41584.9,36641.0,35932.4
Total_Liabilities,62649.8,56624.9,43149.4,39285.7,40965.5,38303.3,33509.1,32839.2
