AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1036.2,1219.4,1538.9,1620.9,1172.7,595.2,892.8
Cash_from_Operations,727.0,1409.8,2958.6,1286.9,2174.5,2223.2,1741.0
Diluted_EPS,-0.701,0.364,1.138,0.282,0.175,0.592,0.142
Goodwill_Intangibles,449.2,469.1,461.9,477.1,511.2,136.3,155.4
LT_Debt,3957.4,1988.8,3593.0,3724.0,2403.6,3005.1,4156.0
Net_Income,-672.8,356.3,1134.8,274.2,173.0,574.0,133.4
Revenue,9426.5,10788.7,11959.9,11541.2,12637.4,14314.8,14601.9
Shares_Diluted,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,13945.2,14372.8,15481.7,15072.0,14924.2,15513.0,16301.8
Total_Liabilities,7749.3,7258.4,8181.7,8715.8,8542.0,10089.2,11428.7
