AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,557.1,510.1,966.2,1137.0,1434.9,1511.4,1093.5,611.5,892.8
Cash_from_Operations,3424.4,841.9,677.9,1314.6,2758.7,1200.0,2027.5,2284.0,1741.0
Diluted_EPS,2.046,0.116,-0.654,0.339,1.061,0.263,0.163,0.608,0.142
Goodwill_Intangibles,384.5,418.6,418.8,437.4,430.7,444.8,476.6,140.0,155.4
LT_Debt,1537.3,3582.9,3689.9,1854.4,3350.2,3472.3,2241.2,3087.4,4156.0
Net_Income,2005.5,110.4,-627.4,332.3,1058.2,255.7,161.3,589.7,133.4
Revenue,12121.4,8860.2,8789.5,10059.6,11151.6,10761.2,11783.3,14706.7,14601.9
Shares_Diluted,980.1824,951.7352,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,13891.3,13317.7,13002.7,13401.5,14435.5,14053.5,13915.6,15937.7,16301.8
Total_Liabilities,6311.9,7340.0,7225.6,6767.9,7628.8,8126.8,7964.7,10365.3,11428.7
