AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,561.0,1062.5,1250.3,1578.0,1662.1,1202.5,610.3,892.8
Cash_from_Operations,925.9,745.5,1445.6,3033.7,1319.6,2229.6,2279.6,1741.0
Diluted_EPS,0.128,-0.719,0.373,1.167,0.289,0.179,0.607,0.142
Goodwill_Intangibles,460.3,460.6,481.0,473.6,489.2,524.1,139.7,155.4
LT_Debt,3940.1,4057.8,2039.3,3684.2,3818.5,2464.6,3081.4,4156.0
Net_Income,121.4,-689.9,365.4,1163.6,281.2,177.4,588.5,133.4
Revenue,9743.6,9665.7,11062.5,12263.4,11834.0,12958.1,14678.1,14601.9
Shares_Diluted,951.7352,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,14645.4,14299.0,14737.6,15874.6,15454.5,15302.9,15906.7,16301.8
Total_Liabilities,8071.8,7945.9,7442.6,8389.4,8936.9,8758.7,10345.2,11428.7
