AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1009.6,1188.1,1499.4,1579.3,1142.7,579.9,869.9
Cash_from_Operations,708.4,1373.7,2882.7,1253.9,2118.7,2166.1,1696.3
Diluted_EPS,-0.683,0.355,1.109,0.275,0.17,0.577,0.138
Goodwill_Intangibles,437.7,457.1,450.0,464.8,498.0,132.8,151.5
LT_Debt,3855.8,1937.8,3500.8,3628.4,2341.9,2928.0,4049.3
Net_Income,-655.6,347.2,1105.7,267.2,168.5,559.2,130.0
Revenue,9184.6,10511.9,11652.9,11245.0,12313.0,13947.5,14227.1
Shares_Diluted,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,13587.3,14004.0,15084.4,14685.2,14541.2,15114.9,15883.4
Total_Liabilities,7550.4,7072.1,7971.8,8492.1,8322.8,9830.3,11135.4
