AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,562.1,1064.6,1252.8,1581.1,1665.3,1204.8,611.5,892.8
Cash_from_Operations,927.7,746.9,1448.4,3039.6,1322.2,2234.0,2284.0,1741.0
Diluted_EPS,0.128,-0.72,0.374,1.169,0.289,0.18,0.608,0.142
Goodwill_Intangibles,461.2,461.5,482.0,474.5,490.1,525.1,140.0,155.4
LT_Debt,3947.7,4065.7,2043.2,3691.4,3826.0,2469.4,3087.4,4156.0
Net_Income,121.6,-691.2,366.1,1165.9,281.7,177.7,589.7,133.4
Revenue,9762.5,9684.6,11084.1,12287.2,11857.1,12983.3,14706.7,14601.9
Shares_Diluted,951.7352,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,14673.9,14326.9,14766.2,15905.5,15484.6,15332.7,15937.7,16301.8
Total_Liabilities,8087.5,7961.4,7457.1,8405.7,8954.3,8775.8,10365.3,11428.7
