AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,571.4,523.2,991.0,1166.2,1471.8,1550.2,1121.6,611.5,892.8
Cash_from_Operations,3512.4,863.6,695.3,1348.3,2829.5,1230.8,2079.6,2284.0,1741.0
Diluted_EPS,2.099,0.119,-0.67,0.348,1.088,0.269,0.167,0.608,0.142
Goodwill_Intangibles,394.3,429.4,429.6,448.7,441.8,456.2,488.9,140.0,155.4
LT_Debt,1576.8,3674.9,3784.7,1902.0,3436.3,3561.5,2298.7,3087.4,4156.0
Net_Income,2057.0,113.2,-643.5,340.8,1085.3,262.2,165.4,589.7,133.4
Revenue,12432.8,9087.8,9015.3,10318.1,11438.1,11037.6,12086.0,14706.7,14601.9
Shares_Diluted,980.1824,951.7352,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,14248.2,13659.8,13336.8,13745.8,14806.3,14414.5,14273.1,15937.7,16301.8
Total_Liabilities,6474.0,7528.6,7411.2,6941.7,7824.8,8335.5,8169.3,10365.3,11428.7
