AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,566.5,1072.8,1262.5,1593.3,1678.3,1214.2,616.2,892.8
Cash_from_Operations,934.9,752.7,1459.7,3063.2,1332.4,2251.3,2301.8,1741.0
Diluted_EPS,0.129,-0.726,0.377,1.178,0.292,0.181,0.613,0.142
Goodwill_Intangibles,464.8,465.1,485.7,478.2,493.9,529.2,141.1,155.4
LT_Debt,3978.4,4097.3,2059.1,3720.1,3855.7,2488.6,3111.4,4156.0
Net_Income,122.6,-696.6,368.9,1175.0,283.9,179.1,594.3,133.4
Revenue,9838.4,9759.8,11170.2,12382.7,11949.2,13084.2,14821.0,14601.9
Shares_Diluted,951.7352,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,14788.0,14438.2,14881.0,16029.1,15604.9,15451.9,16061.5,16301.8
Total_Liabilities,8150.3,8023.3,7515.0,8471.0,9023.9,8844.0,10445.9,11428.7
