AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,548.5,1038.9,1222.5,1542.9,1625.1,1175.8,596.7,892.8
Cash_from_Operations,905.3,728.9,1413.5,2966.2,1290.2,2180.0,2228.9,1741.0
Diluted_EPS,0.125,-0.703,0.365,1.141,0.282,0.175,0.593,0.142
Goodwill_Intangibles,450.1,450.3,470.3,463.1,478.3,512.5,136.6,155.4
LT_Debt,3852.4,3967.5,1993.9,3602.2,3733.6,2409.8,3012.8,4156.0
Net_Income,118.7,-674.6,357.2,1137.8,274.9,173.4,575.5,133.4
Revenue,9526.8,9450.7,10816.4,11990.6,11570.8,12669.8,14351.6,14601.9
Shares_Diluted,951.7352,959.7268,978.8854,997.2148,973.1792,989.187,969.8383,941.0928
Total_Assets,14319.6,13980.9,14409.7,15521.4,15110.7,14962.5,15552.8,16301.8
Total_Liabilities,7892.2,7769.2,7277.0,8202.7,8738.1,8563.9,10115.1,11428.7
