AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,40.2,49.5,259.6,54.7,2.0,1.9,1.4
Cash_from_Operations,-182.5,-166.9,-9.6,-7.1,-8.3,-1.8,-2.1
Diluted_EPS,-0.266,4.267,-0.161,0.018,-0.019,0.006,-0.191
Goodwill_Intangibles,319.2,366.0,26.6,16.6,16.6,2.6,2.6
LT_Debt,0.0,0.0,0.0,6.9,0.0,0.6,0.0
Net_Income,-93.7,1494.1,-27.7,3.2,-1.5,0.3,-6.2
Revenue,59.8,30.4,15.5,5.2,0.7,,
Shares_Diluted,351.5768,342.812,172.2692,176.7892,78.2482,43.6944,32.2362
Total_Assets,2466.4,2677.4,235.0,129.4,54.9,18.9,13.2
Total_Liabilities,274.5,436.2,44.9,18.8,11.8,3.9,1.4
