AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,14.4,40.5,49.8,261.3,55.0,2.0,1.9,1.4
Cash_from_Operations,-198.0,-183.6,-167.9,-9.7,-7.2,-8.3,-1.8,-2.1
Diluted_EPS,-1.378,-0.268,4.747,-0.162,0.018,-0.02,0.006,-0.191
Goodwill_Intangibles,24.7,321.2,368.2,26.8,16.8,16.8,2.6,2.6
LT_Debt,0.0,0.0,0.0,0.0,6.9,0.0,0.6,0.0
Net_Income,-510.5,-94.3,1503.4,-27.9,3.2,-1.5,0.3,-6.2
Revenue,95.9,60.2,30.6,15.6,5.3,0.7,,
Shares_Diluted,370.391,351.5768,310.0672,172.2692,176.7892,78.2482,43.6944,32.2362
Total_Assets,1801.4,2481.8,2694.2,236.5,130.2,55.3,19.0,13.2
Total_Liabilities,78.0,276.2,438.9,45.1,18.9,11.9,3.9,1.4
