AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,14.7,41.3,50.9,266.6,56.2,2.0,2.0,1.4
Cash_from_Operations,-202.0,-187.4,-171.3,-9.9,-7.3,-8.5,-1.8,-2.1
Diluted_EPS,-1.407,-0.274,4.844,-0.165,0.019,-0.02,0.006,-0.191
Goodwill_Intangibles,25.2,327.8,375.8,27.3,17.1,17.1,2.6,2.6
LT_Debt,0.0,0.0,0.0,0.0,7.1,0.0,0.7,0.0
Net_Income,-521.0,-96.2,1534.2,-28.5,3.3,-1.6,0.3,-6.2
Revenue,97.9,61.4,31.2,15.9,5.4,0.7,,
Shares_Diluted,370.391,351.5768,310.0672,172.2692,176.7892,78.2482,43.6944,32.2362
Total_Assets,1838.3,2532.7,2749.3,241.3,132.9,56.4,19.4,13.2
Total_Liabilities,79.6,281.9,447.9,46.1,19.3,12.1,4.0,1.4
