AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,39.4,48.5,254.1,53.5,1.9,1.9,1.4
Cash_from_Operations,-178.6,-163.3,-9.4,-7.0,-8.1,-1.7,-2.1
Diluted_EPS,-0.261,4.177,-0.157,0.018,-0.019,0.006,-0.187
Goodwill_Intangibles,312.5,358.2,26.1,16.3,16.3,2.5,2.5
LT_Debt,0.0,0.0,0.0,6.7,0.0,0.6,0.0
Net_Income,-91.7,1462.4,-27.1,3.1,-1.5,0.3,-6.0
Revenue,58.6,29.8,15.2,5.1,0.7,,
Shares_Diluted,351.5768,342.812,172.2692,176.7892,78.2482,43.6944,32.2362
Total_Assets,2414.2,2620.8,230.0,126.7,53.8,18.5,13.0
Total_Liabilities,268.7,427.0,43.9,18.4,11.6,3.8,1.3
