AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.6,0.3,0.0
Cash_from_Operations,-1.5,-0.5,-1.5,-0.8,-0.8,-1.1,0.3
Diluted_EPS,-0.109,-0.067,-11.04,-146.608,-108.525,-195.234,618.893
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Net_Income,-1.7,-0.8,-45.5,-44.3,-10.0,-14.8,0.1
Revenue,,0.0,0.0,0.4,0.5,0.0,1.6
Shares_Diluted,15.8851,12.3854,4.1183,0.3019,0.0926,0.0756,
Total_Assets,0.4,0.1,0.6,0.1,3.2,0.3,0.0
Total_Liabilities,0.6,0.3,0.1,45.3,6.0,0.3,0.0
