AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.3,-0.6,-1.1,-0.6,-0.5,-0.6
Diluted_EPS,-0.017,-0.026,-0.041,-0.384,-0.202,0.147,-0.516
Goodwill_Intangibles,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.4,-0.6,-4.6,-0.7,0.5,-1.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.9396,14.6554,14.6554,11.8863,3.3977,3.3049,3.2906
Total_Assets,1.5,1.4,1.7,2.4,1.5,1.7,1.7
Total_Liabilities,0.2,0.2,0.2,0.2,0.3,0.2,0.5
