AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,978.0,4841.9,6762.2,4705.4,5022.7,5494.4,4414.2
Cash_from_Operations,67260.7,43632.8,88678.0,42869.4,-10697.6,77700.2,78802.6
Diluted_EPS,0.971,0.986,0.987,0.979,0.897,1.046,1.16
Goodwill_Intangibles,7151.5,7300.0,8214.4,8982.3,8334.7,7777.6,7780.8
LT_Debt,231998.0,188702.0,188727.0,179512.0,148834.0,152816.0,114940.0
Net_Income,6679.8,6896.2,6969.2,6704.9,6137.1,7151.8,7927.5
Revenue,23310.9,23619.7,20553.4,18145.2,17730.3,17954.5,17129.6
Shares_Diluted,6879.545,6992.61,7057.47,6851.615,6840.78,6840.37,6834.42
Total_Assets,2086500.0,1932730.0,1888980.0,1877040.0,1770700.0,1740870.0,1532960.0
Total_Liabilities,1984750.0,1830490.0,1790340.0,1784660.0,1686080.0,1655230.0,1463860.0
