AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1329.6,938.8,4648.0,6491.4,4516.9,4821.6,5274.4,4200.3
Cash_from_Operations,171231.1,64567.5,41885.6,85127.1,41152.8,-10269.2,74588.9,74982.9
Diluted_EPS,0.681,0.932,0.947,0.948,0.939,0.861,1.004,1.104
Goodwill_Intangibles,6730.1,6865.1,7007.7,7885.5,8622.7,8001.0,7466.2,7403.7
LT_Debt,243444.0,222708.0,181146.0,181170.0,172324.0,142875.0,146697.0,109369.0
Net_Income,4671.7,6412.4,6620.1,6690.1,6436.4,5891.3,6865.4,7543.3
Revenue,16881.2,22377.5,22673.9,19730.4,17418.6,17020.4,17235.5,16299.3
Shares_Diluted,6857.6,6879.545,6992.61,7057.47,6851.615,6840.78,6840.37,6834.42
Total_Assets,2209940.0,2002960.0,1855330.0,1813340.0,1801880.0,1699800.0,1671160.0,1458660.0
Total_Liabilities,2102190.0,1905280.0,1757190.0,1718650.0,1713200.0,1618570.0,1588950.0,1392910.0
