AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,722.2,1138.4,803.8,3979.7,5558.0,3867.4,4128.3,5118.1,4200.3
Cash_from_Operations,12054.3,146608.4,55282.8,35862.5,72886.0,35235.1,-8792.5,72378.3,74982.9
Diluted_EPS,0.804,0.584,0.798,0.811,0.812,0.804,0.737,0.9740000000000001,1.104
Goodwill_Intangibles,7010.8,5762.3,5877.9,6000.0,6751.6,7382.7,6850.5,7244.9,7403.7
LT_Debt,223752.0,208437.0,190683.0,155097.0,155118.0,147544.0,122330.0,142349.0,109369.0
Net_Income,5511.7,3999.9,5490.3,5668.1,5728.1,5510.8,5044.2,6661.9,7543.3
Revenue,14882.3,14453.7,19159.7,19413.5,16893.2,14913.8,14572.9,16724.7,16299.3
Shares_Diluted,6856.501,6854.355,6879.545,6992.61,7057.47,6851.615,6840.78,6840.37,6834.42
Total_Assets,2010100.0,1892160.0,1714940.0,1588540.0,1552580.0,1542770.0,1455370.0,1621630.0,1458660.0
Total_Liabilities,1915720.0,1799900.0,1631300.0,1504510.0,1471520.0,1466840.0,1385820.0,1541860.0,1392910.0
