AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,660.2,1040.6,734.8,3637.8,5080.6,3535.2,3773.7,5118.1,4200.3
Cash_from_Operations,11018.9,134015.1,50534.2,32782.0,66625.3,32208.5,-8037.3,72378.3,74982.9
Diluted_EPS,0.735,0.533,0.73,0.741,0.742,0.735,0.674,0.974,1.104
Goodwill_Intangibles,6408.6,5267.4,5373.0,5484.6,6171.6,6748.6,6262.0,7244.9,7403.7
LT_Debt,204532.0,190533.0,174304.0,141775.0,141794.0,134871.0,111822.0,142349.0,109369.0
Net_Income,5038.3,3656.3,5018.7,5181.2,5236.0,5037.5,4610.9,6661.9,7543.3
Revenue,13604.0,13212.2,17513.9,17745.9,15442.1,13632.8,13321.1,16724.7,16299.3
Shares_Diluted,6856.49,6854.355,6879.545,6992.61,7057.47,6851.615,6840.78,6840.37,6834.42
Total_Assets,1837430.0,1729630.0,1567630.0,1452090.0,1419220.0,1410250.0,1330360.0,1621630.0,1458660.0
Total_Liabilities,1751160.0,1645290.0,1491180.0,1375280.0,1345120.0,1340840.0,1266780.0,1541860.0,1392910.0
