AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,930.6,4607.2,6434.4,4477.3,4779.3,5228.1,4200.3
Cash_from_Operations,64000.5,41517.8,84379.6,40791.4,-10179.1,73933.9,74982.9
Diluted_EPS,0.924,0.938,0.94,0.931,0.854,0.995,1.104
Goodwill_Intangibles,6804.8,6946.2,7816.2,8546.9,7930.7,7400.6,7403.7
LT_Debt,220752.0,179555.0,179579.0,170811.0,141620.0,145409.0,109369.0
Net_Income,6356.1,6561.9,6631.3,6379.9,5839.6,6805.1,7543.3
Revenue,22181.0,22474.8,19557.1,17265.6,16870.9,17084.2,16299.3
Shares_Diluted,6879.545,6992.61,7057.47,6851.615,6840.78,6840.37,6834.42
Total_Assets,1985370.0,1839040.0,1797410.0,1786060.0,1684870.0,1656490.0,1458660.0
Total_Liabilities,1888550.0,1741760.0,1703560.0,1698150.0,1604350.0,1575000.0,1392910.0
