AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1290.2,911.0,4510.3,6299.1,4383.1,4678.7,5118.1,4200.3
Cash_from_Operations,166156.2,62653.8,40644.2,82604.2,39933.1,-9964.9,72378.3,74982.9
Diluted_EPS,0.661,0.904,0.919,0.92,0.912,0.836,0.974,1.104
Goodwill_Intangibles,6530.6,6661.6,6800.0,7651.8,8367.1,7763.9,7244.9,7403.7
LT_Debt,236229.0,216107.0,175777.0,175801.0,167217.0,138640.0,142349.0,109369.0
Net_Income,4533.3,6222.3,6423.9,6491.8,6245.6,5716.7,6661.9,7543.3
Revenue,16380.9,21714.3,22001.9,19145.6,16902.3,16515.9,16724.7,16299.3
Shares_Diluted,6854.355,6879.545,6992.61,7057.47,6851.615,6840.78,6840.37,6834.42
Total_Assets,2144450.0,1943590.0,1800350.0,1759590.0,1748480.0,1649420.0,1621630.0,1458660.0
Total_Liabilities,2039880.0,1848810.0,1705110.0,1667720.0,1662420.0,1570600.0,1541860.0,1392910.0
