AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1328.1,937.8,4642.9,6484.3,4512.0,4816.3,5268.6,4200.3
Cash_from_Operations,171043.2,64496.6,41839.6,85033.7,41107.6,-10258.0,74507.1,74982.9
Diluted_EPS,0.681,0.931,0.946,0.947,0.938,0.86,1.003,1.104
Goodwill_Intangibles,6722.7,6857.6,7000.0,7876.8,8613.2,7992.2,7458.0,7403.7
LT_Debt,243177.0,222464.0,180947.0,180971.0,172135.0,142718.0,146536.0,109369.0
Net_Income,4666.6,6405.3,6612.8,6682.7,6429.3,5884.9,6857.9,7543.3
Revenue,16862.7,22352.9,22649.1,19708.7,17399.5,17001.7,17216.6,16299.3
Shares_Diluted,6854.355,6879.545,6992.61,7057.47,6851.615,6840.78,6840.37,6834.42
Total_Assets,2207520.0,2000760.0,1853300.0,1811350.0,1799900.0,1697930.0,1669330.0,1458660.0
Total_Liabilities,2099880.0,1903190.0,1755260.0,1716770.0,1711320.0,1616790.0,1587200.0,1392910.0
