AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,109.8,108.0,-36.0,-46.8,9.5,,
Diluted_EPS,-0.331,-0.363,-1.231,0.256,2.297,2.278,1.387
Goodwill_Intangibles,580.6,596.2,617.3,5.0,,,
LT_Debt,685.2,696.8,723.2,396.2,403.0,402.6,400.4
Net_Income,-38.1,-43.3,-156.1,32.5,291.2,,
Revenue,1625.2,1465.2,1123.8,1250.3,1022.9,,
Shares_Diluted,115.2341,119.2539,126.8,126.8,126.8,126.8,126.8
Total_Assets,6413.8,6007.7,5823.6,5166.5,5091.9,5192.3,5289.8
Total_Liabilities,4550.4,4071.0,3800.5,3178.4,,,
