AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.5,-0.4,-1.1,-2.8,-1.3,-1.4,-0.6
Diluted_EPS,-0.049,-2.558,-9.469,-38.58,-178.405,-531.021,,
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Net_Income,-4.1,-10.2,-3.1,-5.6,-6.1,-3.1,-3.7,-2.9
Revenue,0.4,0.2,0.0,0.0,0.0,0.2,0.2,0.0
Shares_Diluted,83.486,3.9817,0.3297,0.1461,0.0343,0.0058,,
Total_Assets,0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.0
Total_Liabilities,5.4,16.0,10.3,7.5,4.0,1.7,1.1,0.0
