AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Cash_from_Operations,0.2,0.2,0.1,0.0,1.2,0.7,0.6
Diluted_EPS,0.003,-0.002,-0.132,0.001,0.065,0.005,0.001
Goodwill_Intangibles,,,0.0,2.3,1.8,0.7,0.8
LT_Debt,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.1,-0.1,-4.7,0.0,1.9,0.1,0.0
Revenue,1.5,1.5,2.1,2.4,3.7,1.9,1.5
Shares_Diluted,39.1342,35.5292,35.5292,34.9517,29.0837,21.9863,21.174
Total_Assets,1.5,1.0,1.1,5.4,3.9,1.8,1.7
Total_Liabilities,0.9,0.6,0.7,0.5,0.9,1.3,1.3
