AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,8.2,48.0,113.2,77.0,43.7,125.4,226.7,193.5
Diluted_EPS,0.38,2.239,5.294,3.6,2.038,5.863,10.596,9.041
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,8.1,47.9,113.3,77.0,43.6,125.5,226.8,193.5
Revenue,9.8,49.0,114.4,78.2,44.9,126.8,227.9,194.9
Shares_Diluted,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4
Total_Assets,0.3,1.2,1.0,1.0,1.0,1.0,1.0,1.0
Total_Liabilities,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.1
