AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,43.2,17.1,13.2,9.3,19.5,0.8,0.5,0.7
Cash_from_Operations,149.6,188.1,-58.3,-22.8,-422.4,-80.8,-88.2,-11.6
Diluted_EPS,2.636,0.761,0.768,1.752,0.704,0.61,0.773,1.222
Goodwill_Intangibles,51.4,159.4,21.9,27.6,26.3,32.8,40.1,47.3
LT_Debt,5192.3,5636.3,618.9,492.8,504.5,222.1,93.8,179.6
Net_Income,585.6,149.0,146.7,284.0,91.1,78.2,76.5,127.1
Revenue,647.7,527.5,52.5,39.9,33.4,146.5,134.2,216.2
Shares_Diluted,222.1187,195.7955,191.0811,162.1129,129.3027,123.6465,114.4749,109.7568
Total_Assets,12032.3,9436.3,3028.0,2219.6,1881.7,1279.4,1087.0,921.8
Total_Liabilities,8015.9,7154.3,853.8,662.8,675.2,319.4,190.0,317.8
