AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,16.7,12.8,9.1,19.0,0.8,0.5,0.7
Cash_from_Operations,183.2,-56.7,-22.2,-411.3,-78.7,-85.9,-11.6
Diluted_EPS,0.741,0.748,1.706,0.686,0.594,0.753,1.222
Goodwill_Intangibles,155.2,21.3,26.8,25.6,32.0,39.1,47.3
LT_Debt,5488.9,602.7,479.9,491.3,216.3,91.4,179.6
Net_Income,145.1,142.9,276.6,88.7,76.2,74.5,127.1
Revenue,656.1,51.1,38.9,32.5,142.7,130.7,216.2
Shares_Diluted,195.7955,191.0811,162.1129,129.3027,123.6465,114.4749,109.7568
Total_Assets,9189.5,2948.8,2161.6,1832.5,1245.9,1058.6,921.8
Total_Liabilities,6967.2,831.4,645.4,657.5,311.0,185.0,317.8
