AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,42.4,16.8,12.9,9.1,19.1,0.8,0.5,0.7
Cash_from_Operations,146.6,184.3,-57.1,-22.3,-413.9,-79.2,-86.5,-11.6
Diluted_EPS,2.584,0.746,0.752,1.717,0.69,0.597,0.757,1.222
Goodwill_Intangibles,50.3,156.2,21.4,27.0,25.8,32.2,39.3,47.3
LT_Debt,5088.1,5523.2,606.4,482.9,494.4,217.6,92.0,179.6
Net_Income,573.8,146.0,143.8,278.3,89.3,76.6,75.0,127.1
Revenue,634.7,516.9,51.4,39.1,32.7,143.6,131.5,216.2
Shares_Diluted,222.1187,195.7955,191.0811,162.1129,129.3027,123.6465,114.4749,109.7568
Total_Assets,11790.7,9246.9,2967.2,2175.1,1843.9,1253.7,1065.2,921.8
Total_Liabilities,7855.0,7010.7,836.6,649.5,661.6,313.0,186.2,317.8
