AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,20.6,62.4,70.9,69.1,53.6,6.0,2.3,1.5,4.6
Cash_from_Operations,90.7,360.2,258.4,237.8,165.5,43.1,5.0,9.4,8.6
Diluted_EPS,,0.784,-5.314,1.115,-0.116,0.895,0.019,-0.204,-0.006999999999999999
Goodwill_Intangibles,,389.7,474.8,382.9,127.0,241.2,1.8,1.9,10.2
LT_Debt,0.0,4638.7,4057.6,2977.6,1143.8,957.8,59.6,56.3,55.3
Net_Income,-250.2,40.1,-273.6,62.3,-6.4,49.0,1.2,-11.3,-0.4
Revenue,433.0,1238.0,1130.7,952.2,693.3,159.5,57.7,48.8,46.6
Shares_Diluted,51.1928,51.4844,55.9341,54.8081,54.7676,60.8661,55.5188,55.5188,54.1894
Total_Assets,,9494.6,7412.8,5693.9,2465.2,2038.4,162.3,167.1,163.8
Total_Liabilities,,9146.8,7167.3,5313.5,2297.7,1899.0,142.3,146.5,131.0
