AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,66.5,75.4,73.5,57.1,6.4,2.4,1.5,4.6
Cash_from_Operations,383.5,275.1,253.2,176.2,45.9,5.4,9.6,8.6
Diluted_EPS,0.771,-5.657,1.187,-0.124,0.953,0.02,-0.209,-0.006999999999999999
Goodwill_Intangibles,367.3,505.5,407.7,135.3,256.8,1.9,1.9,10.2
LT_Debt,4372.2,4319.9,3170.1,1217.7,1019.7,63.4,57.8,55.3
Net_Income,42.7,-291.3,66.4,-6.8,52.2,1.2,-11.6,-0.4
Revenue,1318.1,1203.8,1013.8,738.1,169.8,61.4,50.0,46.6
Shares_Diluted,55.4023,51.4844,55.9341,54.8081,54.7676,60.8661,55.5188,54.1894
Total_Assets,8949.2,7892.0,6061.9,2624.5,2170.2,172.8,171.6,163.8
Total_Liabilities,8621.4,7630.7,5657.0,2446.2,2021.7,151.5,150.4,131.0
