AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,17.1,17.8,22.9,57.3,44.5,5.0,1.9,1.5,4.6
Cash_from_Operations,-1157.4,448.9,321.9,197.3,137.3,35.7,4.2,9.4,8.6
Diluted_EPS,-2.019,0.899,-6.621,0.925,-0.096,0.743,0.016,-0.204,-0.006999999999999999
Goodwill_Intangibles,30.5,358.7,220.4,317.7,105.4,200.1,1.5,1.9,10.2
LT_Debt,793.7,4269.6,3366.1,2470.2,948.9,794.6,49.4,56.3,55.3
Net_Income,-106.5,50.0,-340.9,51.7,-5.3,40.7,1.0,-11.3,-0.4
Revenue,359.2,432.5,402.6,790.0,575.2,132.3,47.9,48.8,46.6
Shares_Diluted,52.7223,55.6159,51.4844,55.9341,54.8081,54.7676,60.8661,55.5188,54.1894
Total_Assets,3460.0,8739.2,6149.5,4723.5,2045.0,1691.0,134.6,167.1,163.8
Total_Liabilities,3129.0,8419.1,5945.9,4408.0,1906.1,1575.3,118.1,146.5,131.0
