AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,20.0,20.8,26.7,67.0,52.0,5.9,2.2,1.5,4.6
Cash_from_Operations,-1352.8,524.7,376.2,230.6,160.4,41.8,4.9,9.4,8.6
Diluted_EPS,-2.36,1.05,-7.739,1.081,-0.113,0.868,0.019,-0.204,-0.006999999999999999
Goodwill_Intangibles,32.4,419.2,257.6,371.3,123.2,233.9,1.7,1.9,10.2
LT_Debt,841.7,4990.5,3934.4,2887.2,1109.0,928.7,57.7,56.3,55.3
Net_Income,-124.4,58.4,-398.5,60.4,-6.2,47.5,1.1,-11.3,-0.4
Revenue,419.9,505.6,470.5,923.3,672.3,154.7,56.0,48.8,46.6
Shares_Diluted,52.7223,55.6159,51.4844,55.9341,54.8081,54.7676,60.8661,55.5188,54.1894
Total_Assets,3669.5,10214.7,7187.7,5521.0,2390.3,1976.5,157.4,167.1,163.8
Total_Liabilities,3318.5,9840.5,6949.7,5152.2,2227.9,1841.3,138.0,146.5,131.0
