AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,77.1,87.5,85.3,66.2,7.5,2.8,1.8,4.6
Cash_from_Operations,444.9,319.1,293.7,204.4,53.2,6.2,11.1,8.6
Diluted_EPS,0.992,-6.73,1.447,-0.147,1.134,0.024,-0.249,-0.006999999999999999
Goodwill_Intangibles,355.5,586.4,473.0,156.9,297.9,2.2,2.2,10.2
LT_Debt,4232.1,5011.4,3677.6,1412.6,1182.9,73.6,67.0,55.3
Net_Income,49.5,-337.9,77.0,-7.9,60.6,1.4,-13.5,-0.4
Revenue,1529.0,1396.4,1176.1,856.3,197.0,71.3,58.1,46.6
Shares_Diluted,49.9238,50.2081,53.1953,53.4494,53.4099,59.3572,54.1425,54.1894
Total_Assets,8662.3,9155.3,7032.3,3044.6,2517.6,200.5,199.0,163.8
Total_Liabilities,8345.1,8852.1,6562.6,2837.8,2345.3,175.8,174.5,131.0
