AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,64.8,73.5,71.6,55.6,6.3,2.3,1.5,4.6
Cash_from_Operations,373.7,268.0,246.7,171.6,44.7,5.2,9.4,8.6
Diluted_EPS,0.751,-5.512,1.156,-0.121,0.929,0.02,-0.204,-0.006999999999999999
Goodwill_Intangibles,357.8,492.5,397.2,131.8,250.2,1.9,1.9,10.2
LT_Debt,4259.6,4208.6,3088.5,1186.3,993.4,61.8,56.3,55.3
Net_Income,41.6,-283.8,64.7,-6.6,50.9,1.2,-11.3,-0.4
Revenue,1284.1,1172.7,987.7,719.1,165.4,59.9,48.8,46.6
Shares_Diluted,55.4023,51.4844,55.9341,54.8081,54.7676,60.8661,55.5188,54.1894
Total_Assets,8718.7,7688.7,5905.8,2556.9,2114.3,168.3,167.1,163.8
Total_Liabilities,8399.3,7434.1,5511.3,2383.2,1969.6,147.6,146.5,131.0
