AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,14.5,15.1,19.4,48.6,37.7,4.2,1.6,1.5,4.6
Cash_from_Operations,-982.5,381.0,273.3,167.5,116.5,30.3,3.6,9.4,8.6
Diluted_EPS,-1.714,0.763,-5.621,0.785,-0.082,0.631,0.013,-0.204,-0.006999999999999999
Goodwill_Intangibles,30.1,304.5,187.1,269.7,89.5,169.9,1.3,1.9,10.2
LT_Debt,782.0,3624.4,2857.4,2096.9,805.5,674.5,41.9,56.3,55.3
Net_Income,-90.4,42.4,-289.4,43.9,-4.5,34.5,0.8,-11.3,-0.4
Revenue,304.9,367.2,341.7,670.6,488.3,112.3,40.6,48.8,46.6
Shares_Diluted,52.7223,55.6159,51.4844,55.9341,54.8081,54.7676,60.8661,55.5188,54.1894
Total_Assets,3409.1,7418.5,5220.2,4009.7,1736.0,1435.5,114.3,167.1,163.8
Total_Liabilities,3083.0,7146.8,5047.3,3741.9,1618.0,1337.3,100.2,146.5,131.0
