AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.9,45.2,99.5,48.9,46.5,30.4,34.1,40.3
Cash_from_Operations,481.6,360.9,137.7,210.3,227.9,163.9,165.3,208.3
Diluted_EPS,1.219,1.39,0.332,0.677,0.97,1.325,1.411,1.2009999999999998
Goodwill_Intangibles,1480.3,1492.7,1490.7,1450.9,1816.7,881.0,684.3,515.8
LT_Debt,925.6,1119.1,706.1,431.8,740.7,15.3,8.6,8.8
Net_Income,136.5,155.9,37.8,77.4,104.1,124.7,133.1,111.9
Revenue,2938.9,2960.3,2676.2,2531.5,2471.4,1893.3,1655.4,1402.8
Shares_Diluted,111.9493,111.5504,113.8223,114.3529,107.3258,94.1435,94.3281,93.1665
Total_Assets,3500.8,3638.4,3198.5,3095.6,3417.6,1868.0,1603.6,1277.1
Total_Liabilities,1962.5,2142.5,1677.4,1583.0,1841.7,812.5,737.2,593.7
