AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.8,23.7,43.1,94.9,46.6,44.3,29.0,33.3,40.3
Cash_from_Operations,301.9,458.2,342.1,156.0,200.5,217.2,156.3,161.8,208.3
Diluted_EPS,1.367,1.162,1.325,0.317,0.645,0.925,1.263,1.382,1.2009999999999998
Goodwill_Intangibles,1944.6,1411.0,1422.9,1421.0,1383.1,1731.7,839.8,669.8,515.8
LT_Debt,1322.3,882.3,1066.8,673.1,411.6,706.0,14.6,8.4,8.8
Net_Income,152.6,130.1,148.6,36.0,73.8,99.3,118.9,130.3,111.9
Revenue,2764.7,2801.5,2821.8,2551.1,2413.2,2355.8,1804.8,1620.3,1402.8
Shares_Diluted,111.6167,111.9493,111.5504,113.8223,114.3529,107.3258,94.1435,94.3281,93.1665
Total_Assets,3973.8,3337.1,3468.3,3048.9,2950.8,3257.8,1780.6,1569.7,1277.1
Total_Liabilities,2451.9,1870.7,2042.3,1599.0,1509.0,1755.6,774.5,721.6,593.7
