AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,43.4,95.5,46.9,44.6,29.2,32.7,40.3
Cash_from_Operations,346.4,132.1,201.9,218.7,157.3,158.6,208.3
Diluted_EPS,1.334,0.319,0.649,0.931,1.272,1.335,1.201
Goodwill_Intangibles,1432.7,1430.8,1392.6,1743.7,845.6,656.8,515.8
LT_Debt,1074.1,677.7,414.5,710.9,14.7,8.3,8.8
Net_Income,149.7,36.3,74.3,99.9,119.7,125.9,111.9
Revenue,2841.3,2568.7,2429.8,2372.0,1817.2,1588.8,1402.8
Shares_Diluted,111.5504,113.8223,114.3529,107.3258,94.1435,94.3281,93.1665
Total_Assets,3492.2,3069.9,2971.1,3280.3,1792.9,1539.2,1277.1
Total_Liabilities,2056.3,1610.0,1519.4,1767.7,779.8,707.6,593.7
