AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.8,45.2,99.4,48.8,46.4,30.3,34.0,40.3
Cash_from_Operations,480.8,360.3,137.4,210.0,227.5,163.7,165.0,208.3
Diluted_EPS,1.217,1.388,0.332,0.675,0.969,1.323,1.389,1.2009999999999998
Goodwill_Intangibles,1477.8,1490.2,1488.2,1448.5,1813.7,879.6,683.1,515.8
LT_Debt,924.0,1117.2,704.9,431.1,739.4,15.2,8.6,8.8
Net_Income,136.2,155.7,37.7,77.2,104.0,124.5,131.0,111.9
Revenue,2934.0,2955.3,2671.8,2527.3,2467.3,1890.2,1652.6,1402.8
Shares_Diluted,111.9493,111.5504,113.8223,114.3529,107.3258,94.1435,94.3281,93.1665
Total_Assets,3494.9,3632.4,3193.1,3090.4,3411.9,1864.9,1601.0,1277.1
Total_Liabilities,1959.2,2138.9,1674.6,1580.4,1838.6,811.1,736.0,593.7
