AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,35.5,24.2,44.0,96.8,47.6,45.2,29.6,33.3,40.3
Cash_from_Operations,308.0,467.6,349.1,159.2,204.6,221.7,159.5,161.8,208.3
Diluted_EPS,1.395,1.186,1.352,0.323,0.658,0.944,1.289,1.382,1.2009999999999998
Goodwill_Intangibles,1984.5,1440.0,1452.1,1450.1,1411.4,1767.2,857.0,669.8,515.8
LT_Debt,1349.4,900.4,1088.6,686.8,420.1,720.5,14.9,8.4,8.8
Net_Income,155.7,132.8,151.7,36.8,75.3,101.3,121.3,130.3,111.9
Revenue,2821.3,2858.9,2879.7,2603.4,2462.6,2404.1,1841.8,1620.3,1402.8
Shares_Diluted,111.6167,111.9493,111.5504,113.8223,114.3529,107.3258,94.1435,94.3281,93.1665
Total_Assets,4055.3,3405.4,3539.4,3111.4,3011.3,3324.6,1817.1,1569.7,1277.1
Total_Liabilities,2502.1,1909.1,2084.1,1631.8,1539.9,1791.6,790.4,721.6,593.7
