AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,42.4,93.4,45.9,43.6,28.5,32.0,39.4
Cash_from_Operations,338.6,129.2,197.4,213.8,153.8,155.1,203.7
Diluted_EPS,1.304,0.312,0.635,0.91,1.243,1.305,1.174
Goodwill_Intangibles,1400.5,1398.7,1361.3,1704.5,826.6,642.0,504.2
LT_Debt,1050.0,662.5,405.2,694.9,14.3,8.1,8.6
Net_Income,146.3,35.5,72.6,97.7,117.0,123.1,109.4
Revenue,2777.5,2511.0,2375.2,2318.8,1776.4,1553.1,1371.3
Shares_Diluted,111.5504,113.8223,114.3529,107.3258,94.1435,94.3281,93.1665
Total_Assets,3413.8,3001.0,2904.4,3206.6,1752.6,1504.6,1248.4
Total_Liabilities,2010.2,1573.9,1485.3,1728.0,762.3,691.7,580.4
