AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.4,44.3,97.4,47.9,45.5,29.7,33.3,40.3
Cash_from_Operations,471.4,353.3,134.8,205.9,223.1,160.5,161.8,208.3
Diluted_EPS,1.193,1.361,0.325,0.662,0.95,1.297,1.382,1.2009999999999998
Goodwill_Intangibles,1448.9,1461.1,1459.2,1420.2,1778.3,862.4,669.8,515.8
LT_Debt,906.0,1095.4,691.1,422.7,725.0,14.9,8.4,8.8
Net_Income,133.6,152.6,37.0,75.7,101.9,122.1,130.3,111.9
Revenue,2876.7,2897.6,2619.6,2478.0,2419.1,1853.3,1620.3,1402.8
Shares_Diluted,111.9493,111.5504,113.8223,114.3529,107.3258,94.1435,94.3281,93.1665
Total_Assets,3426.7,3561.4,3130.8,3030.1,3345.3,1828.4,1569.7,1277.1
Total_Liabilities,1921.0,2097.1,1641.9,1549.5,1802.7,795.3,721.6,593.7
