AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,1.3,1.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-1.2,-1.8,-1.3,-1.2,-1.3,-2.1,-1.7
Diluted_EPS,-0.156,-0.628,-1.073,-3.144,-2.003,-1.779,-3.532
Goodwill_Intangibles,0.8,1.0,1.4,3.3,5.4,0.0,
LT_Debt,0.0,0.0,0.0,2.2,2.0,0.0,0.0
Net_Income,-1.3,-2.8,-3.4,-4.9,-3.0,-2.1,-1.8
Revenue,1.7,1.7,2.8,2.2,0.9,0.0,0.0
Shares_Diluted,8.0425,4.4509,3.1842,1.56,1.4981,1.2024,0.5046
Total_Assets,3.7,3.9,3.8,5.1,7.8,0.2,0.3
Total_Liabilities,7.5,9.4,10.1,10.8,8.8,0.3,0.6
