AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.0,0.6,1.3,1.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-2.2,-1.0,-1.1,-1.7,-1.3,-1.2,-1.2,-2.1,-1.7
Diluted_EPS,-0.07,-0.184,-0.149,-0.599,-1.024,-3.002,-1.913,-1.744,-3.532
Goodwill_Intangibles,0.1,0.0,0.7,1.0,1.3,3.1,5.2,0.0,
LT_Debt,3.5,3.3,0.0,0.0,0.0,2.1,1.9,0.0,0.0
Net_Income,-5.0,-2.9,-1.2,-2.7,-3.3,-4.7,-2.9,-2.1,-1.8
Revenue,0.3,0.5,1.7,1.6,2.7,2.1,0.9,0.0,0.0
Shares_Diluted,70.6955,15.7872,8.0425,4.4509,3.1842,1.56,1.4981,1.2024,0.5046
Total_Assets,3.3,2.3,3.5,3.7,3.6,4.8,7.4,0.2,0.3
Total_Liabilities,8.2,7.6,7.1,8.9,9.7,10.3,8.4,0.3,0.6
