AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.7,1.3,1.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-1.0,-1.2,-1.8,-1.3,-1.2,-1.2,-2.1,-1.7
Diluted_EPS,-0.189,-0.153,-0.615,-1.052,-3.082,-1.964,-1.744,-3.532
Goodwill_Intangibles,0.0,0.7,1.0,1.4,3.2,5.3,0.0,
LT_Debt,3.4,0.0,0.0,0.0,2.1,2.0,0.0,0.0
Net_Income,-3.0,-1.2,-2.7,-3.3,-4.8,-2.9,-2.1,-1.8
Revenue,0.5,1.7,1.7,2.8,2.2,0.9,0.0,0.0
Shares_Diluted,15.7872,8.0425,4.4509,3.1842,1.56,1.4981,1.2024,0.5046
Total_Assets,2.4,3.6,3.8,3.7,5.0,7.6,0.2,0.3
Total_Liabilities,7.8,7.3,9.2,9.9,10.6,8.6,0.3,0.6
