AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,1.3,1.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-1.1,-1.7,-1.3,-1.2,-1.2,-2.0,-1.7
Diluted_EPS,-0.15,-0.604,-1.031,-3.022,-1.926,-1.71,-3.395
Goodwill_Intangibles,0.7,1.0,1.4,3.1,5.2,0.0,
LT_Debt,0.0,0.0,0.0,2.1,1.9,0.0,0.0
Net_Income,-1.2,-2.7,-3.3,-4.7,-2.9,-2.1,-1.7
Revenue,1.7,1.6,2.7,2.1,0.9,0.0,0.0
Shares_Diluted,8.0425,4.4509,3.1842,1.56,1.4981,1.2024,0.5046
Total_Assets,3.5,3.8,3.7,4.9,7.5,0.2,0.3
Total_Liabilities,7.2,9.0,9.7,10.4,8.5,0.3,0.5
