AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.7,1.4,1.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-1.0,-1.2,-1.9,-1.4,-1.3,-1.3,-2.2,-1.7
Diluted_EPS,-0.201,-0.162,-0.653,-1.117,-3.272,-2.085,-1.852,-3.532
Goodwill_Intangibles,0.0,0.8,1.1,1.5,3.4,5.7,0.0,
LT_Debt,3.6,0.0,0.0,0.0,2.2,2.1,0.0,0.0
Net_Income,-3.2,-1.3,-2.9,-3.6,-5.1,-3.1,-2.2,-1.8
Revenue,0.5,1.8,1.8,2.9,2.3,0.9,0.0,0.0
Shares_Diluted,15.7872,8.0425,4.4509,3.1842,1.56,1.4981,1.2024,0.5046
Total_Assets,2.6,3.8,4.1,4.0,5.3,8.1,0.2,0.3
Total_Liabilities,8.3,7.8,9.7,10.5,11.2,9.2,0.3,0.6
