AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,09/30/2014
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,,
Cash_from_Operations,0.0,-0.4,-0.2,-0.2,-0.5,0.0,0.0
Diluted_EPS,-0.011,-0.079,-0.121,-0.101,-0.517,-22.862,-0.037
Goodwill_Intangibles,0.1,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Net_Income,-0.4,-1.8,-3.4,-1.1,-3.5,-0.5,0.0
Revenue,1.9,0.5,0.4,0.4,0.7,0.6,0.0
Shares_Diluted,36.8245,22.3481,28.0989,11.2715,6.7434,0.021,0.4735
Total_Assets,0.5,0.6,0.9,0.3,0.3,0.3,
Total_Liabilities,1.4,0.8,0.5,1.3,0.3,0.3,
