AAII_YR_DATA,11/29/2019,11/30/2018,12/01/2017,12/02/2016,11/27/2015,11/28/2014,11/29/2013
Capital_Expenditures,394.5,266.6,178.1,203.8,184.9,148.3,188.4
Cash_from_Operations,4421.8,4029.3,2912.9,2199.7,1469.5,1287.5,1151.7
Diluted_EPS,6.004,5.204,3.38,2.318,1.241,0.528,0.565
Goodwill_Intangibles,12411.8,12650.0,6207.2,5820.9,5876.9,5191.6,5377.2
LT_Debt,988.9,4115.1,1881.4,1892.2,1907.2,911.1,1499.3
Net_Income,2951.5,2590.8,1694.0,1168.8,629.6,268.4,290.0
Revenue,11171.3,9030.0,7301.5,5854.4,4795.5,4147.1,4055.2
Shares_Diluted,491.572,497.843,501.123,504.299,507.164,508.48,513.476
Total_Assets,20762.4,18768.7,14535.6,12697.2,11726.5,10785.8,10380.3
Total_Liabilities,10232.2,9406.6,6075.7,5272.4,4724.9,4009.9,3655.7
